query,outlier,views,subs,date,mins,channel,title,id
ai is not actually saving companies money,0.308,2745945,8910000,2026-03-06,19.9,Mark Tilbury,I'm Changing How I Invest My Money Because of AI,O8t50OxsfB8
ai is not actually saving companies money,0.221,32921,149000,2025-04-17,17.7,TechTechPotato,Who *Actually* Makes the Money in AI?,VcpQhyscQnk
ai is not actually saving companies money,0.212,1889820,8910000,2026-07-25,25.4,Mark Tilbury,Laziest Ways to Make Money with AI (For Beginners),ytAW1_g2IfI
ai is not actually saving companies money,0.196,1201097,6120000,2025-11-06,74.5,Mel Robbins,"How to Use AI to Make Money, Save Time, and Be More Productive",64qXq8AG_9M
ai is not actually saving companies money,0.151,458150,3040000,2026-03-19,15.0,Dan Martell,Laziest Way to Make Money With AI (Zero Code),biAYfwX4bkY
ai is not actually saving companies money,0.1,352380,3510000,2025-08-30,13.2,Think Media,YouTube’s NEW Rules for AI Videos (How to Make Money Now),m647KpdNTDg
ai is not actually saving companies money,0.082,3333,40800,2026-05-16,29.1,Jeremy Haynes,"If You Want To ACTUALLY Make Money & Save Time With AI, Watch This",xfE1iHk0x4E
ai is not actually saving companies money,0.072,233792,3260000,2026-09-03,12.6,Bloomberg Television,"OpenAI's Sam Altman on Astra Model Debut, Benefits of AI",YxjL1wLLnHE
ai is not actually saving companies money,0.039,29812,756000,2026-09-02,11.9,"Let's Talk Money! with Joseph Hogue, CFA",If You Missed the AI Stock Boom. This is Far Bigger.,j4k12WPy_mM
ai is not actually saving companies money,0.015,31301,2070000,2026-09-03,19.5,Tech With Tim,How AI Agents Actually Work (Every Piece Explained & Built),HzGOWq5UyjY
ai is not actually saving companies money,0.013,4886,382000,2026-06-28,5.5,Sabrina Ramonov 🍄,3 AI Prompts That Actually Save You Money,jAG4kmf9dH0
ai is not actually saving companies money,0.0,3513,10500000,2026-05-26,2.5,WION,Big Tech's AI Money Never Left the Building | World Business Watch | WION,azGoGvpu47o
ai and the trucking industry,1.224,2253,1840,2025-08-28,2.7,National Trucking Network,Why A.I. trucks will not takeover the trucking industry let me know your thoughts in the comments,BeiGdRMj0qw
ai and the trucking industry,1.056,4095907,3880000,2025-05-28,13.6,More Perfect Union,We Chased Driverless Trucks In Texas. What We Saw Will Scare You.,CQrQrOPmszE
ai and the trucking industry,0.402,4057,10100,2026-03-30,8.5,Tajae' Woods,Trucking WIll END with AI & Mass Layoffs ‼️ (Reaction),8zhEK7cIC7E
ai and the trucking industry,0.373,12564,33700,2026-06-01,11.8,thatDOTcop,DOT Is Using AI To Crack Down On Trucking,hCaKLiu6hIw
ai and the trucking industry,0.272,885337,3260000,2025-08-04,3.5,Bloomberg Television,The Future of Long-Haul Trucking Is Already on China’s Roads,lkTBP8LM9T8
ai and the trucking industry,0.216,406,1880,2025-08-19,1.8,Technology Magazine,Daimler Truck: How Technology & AI are reshaping the Trucking Industry,6DwZ2khmq5Q
ai and the trucking industry,0.083,1190,14400,2025-10-07,7.0,Commercial Carrier Journal,"New AI platforms transforming trucking logistics: Optym LoadAi, PCS Cortex AI & more",MwUeQZ9yJPI
ai and the trucking industry,0.068,4754,70200,2025-09-02,6.4,Alfa X Logistics,AI is Coming for Truck Dispatchers... or IS IT? (Actual Use Cases in 2025),lhLIdm5tBDc
ai and the trucking industry,0.067,2657,39600,2026-01-14,25.8,KurttheCyberGuy,Will self-driving trucks replace drivers? Inside the rise of AI trucking,RQsROxxEAGE
ai and the trucking industry,0.057,2883,50700,2025-03-02,7.1,Mark The Mentor,🚛 AI is Taking Over Trucking! Will Box Truck & Cargo Van Owners Survive?! 🤖🔥,yy9kLiLQgTM
ai and the trucking industry,0.054,183620,3390000,2026-09-01,10.4,Fox Business,‘FRAUD EVERYWHERE’: Trump CRACKS DOWN on trucking industry,VlXuaKbujOQ
ai and the trucking industry,0.047,884,18900,2026-09-03,18.5,PUNJABI BUSINESS CHANNEL,Trucking Industry ’ਚ AI ਦੀ Entry! Drivers ਦਾ ਕੀ ਬਣੂ? | Punjabi Podcast,bnYm8F5MdBk
ai and the trucking industry,0.032,662,21000,2025-05-07,11.3,Young Diesel Trucking Reacts,They LIED To Us AI Is Here To Stay | Must Watch,OVXrrFVvS5k
ai and the trucking industry,0.031,68,2190,2026-06-03,3.3,Truck Driver Nation,How AI Is Making Freight Dispatchers More Vulnerable and More Profitable,J6rGgSu8P5Q
ai and the trucking industry,0.027,192,7090,2026-03-11,9.4,Grow with Technology,AI Dispatch Secrets Trucking Startups Use to Scale Fast video,ZZHMHVmmIZQ
ai and the trucking industry,0.022,110447,5090000,2026-03-13,5.0,TODAY,Are Driverless Freight Trucks the New Way to Transport Goods?,vtlV21SFucM
ai and the trucking industry,0.014,48863,3400000,2025-09-25,7.0,CNBC Television,AI for the long-haul: Kodiak AI CEO Don Burnette on autonomous trucking technology,aqSKYWfJjSw
ai and the trucking industry,0.011,36287,3260000,2025-10-25,12.2,Bloomberg Television,How Artificial Intelligence Is Rethinking Global Logistics,hi-zBUHEJ6M
ai and the trucking industry,0.006,121000,19800000,2026-05-01,1.7,ABC News,Driverless freight truck makes history,Y0jUMEzjLb4
ai and the trucking industry,0.005,94,20700,2026-09-04,53.2,That's Delivered Podcast,Rudy Nemeth - Is AI Taking Over Trucking or Making Drivers Better?,W27nwILltmY
ai and the trucking industry,0.004,11451,3260000,2026-02-27,5.8,Bloomberg Television,AI Shakes Up Trucking Stocks,yxPckvqAhfY
ai and the trucking industry,0.003,11639,3390000,2026-04-24,9.1,Fox Business,'NOT REPLACING ANYONE': Truck plant manager reveals how AI is enhancing operations,liEhDip6MYg
ai and the trucking industry,0.001,1020,1420000,2026-05-16,6.3,One America News Network,"AI, Trucking, and the Future of Freight: Can Middlemen Be Eliminated?",e2DaUnbXdds
ai energy numbers are exaggerated,19.329,278342,14400,2026-07-05,31.0,Mide,"Energy Engineer Explains: The Math Behind ""AI Will Take Your Job"" Is Laughably Wrong",sQGZXrzykpU
ai energy numbers are exaggerated,15.29,37002,2420,2026-02-23,15.8,Decarbonize!,You’re being lied to about electricity and AI data centers: the truth is dirtier and inefficient,dtDNwglvuUE
ai energy numbers are exaggerated,2.164,231522,107000,2025-09-07,12.4,Caleb Writes Code,Energy Demand in AI,AN7c5S9k5L0
ai energy numbers are exaggerated,1.827,5829418,3190000,2025-12-08,24.0,Hank Green,Why is Everyone So Wrong About AI Water Use??,H_c6MWk7PQc
ai energy numbers are exaggerated,1.646,47559,28900,2025-07-25,4.6,International Energy Agency,How much electricity does AI actually use?,cz3AYYZBiGs
ai energy numbers are exaggerated,0.895,1638,1830,2025-07-16,3.9,FutureGen Finance ,"The Real Energy Cost of AI, Explained",XYjuu9wlfyI
ai energy numbers are exaggerated,0.332,130476,393000,2025-12-19,11.9,Christophe,"No, your AI prompts aren’t causing an energy crisis",faOD7v0Opq8
ai energy numbers are exaggerated,0.29,1422227,4910000,2025-06-19,23.3,Wendover Productions,How AI is Ruining the Electric Grid,3__HO-akNC8
ai energy numbers are exaggerated,0.238,278981,1170000,2026-02-22,21.3,YongYea,"OpenAI CEO Argues Energy Is More Wasteful On Humans Than AI, Goes Very Poorly...",Bg2VYEPiHHA
ai energy numbers are exaggerated,0.227,23132,102000,2025-09-09,2.5,MIT Technology Review,We did the math on AI’s energy footprint. Here’s the story you haven’t heard. #ai #climatechange,gg_kTRgh5Jo
ai energy numbers are exaggerated,0.225,183814,818000,2026-08-20,47.9,The Prof G Pod – Scott Galloway,AI Uses Less Power Than You Think. The Real Problem Is Worse,GkAtcFOudDE
ai energy numbers are exaggerated,0.169,134463,798000,2026-03-27,20.3,GEN,Why the AI Electricity Bubble is About To Be Like Housing,FEDpD5hNYyk
ai energy numbers are exaggerated,0.142,1007,7090,2025-07-16,2.3,Erie News Now,Why Does AI Need So Much Energy?,XCXIIKu6uag
ai energy numbers are exaggerated,0.092,979141,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
ai energy numbers are exaggerated,0.087,508897,5880000,2025-02-22,51.0,StarTalk,Solving AI’s Energy Problem with Kathryn Huff,TPcemHez_4g
ai energy numbers are exaggerated,0.081,176753,2180000,2026-05-11,17.7,BBC World Service,"How much energy do AI searches really use? - The Climate Question podcast, BBC World Service",dQ2gDeW_Hh8
ai energy numbers are exaggerated,0.081,24871,308000,2026-04-20,5.9,Julia McCoy,Scientists Just Cut AI Energy Use By 100x — This Changes Everything,HkEcPUQ4Ng8
ai energy numbers are exaggerated,0.081,541902,6680000,2025-08-06,2.9,The Wall Street Journal,The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,Tx0uoiuLAZg
ai energy numbers are exaggerated,0.017,27727,1680000,2025-03-15,15.9,Interesting Engineering,The Debilitating Energy Cost of AI,xuuo4qWhK6I
ai energy numbers are exaggerated,0.013,1970,156000,2025-02-04,2.3,CBC British Columbia,How much energy and water does the AI app DeepSeek use?,Ar99cfqPrNA
ai energy numbers are exaggerated,0.01,160690,15500000,2026-01-31,9.3,The Infographics Show,Real Reason Why AI Data Centers Are Running Out of Power (It's Not Power Generation),qk71RxoMads
ai energy numbers are exaggerated,0.006,2586,404000,2025-10-02,85.8,Center for Strategic & International Studies,The Energy Cost of AI with Joseph Majkut,4zAmJMmXuQs
ai energy numbers are exaggerated,0.006,30971,5250000,2025-03-22,2.4,The New York Times,How A.I. Companies Are Turning Into Energy Companies,rfV6jHyTsoc
ai energy numbers are exaggerated,0.002,31119,18200000,2026-08-21,2.8,Al Jazeera English,UK data centres expand as AI boom raises concerns over water and power use,DpU0qXkQrAs
ai energy numbers are exaggerated,0.001,425,758000,2025-07-01,2.5,Arirang News,Paradox of AI's energy consumption,b49ZWkLDWN0
ai energy numbers are exaggerated,0.0,12699,44500000,2026-03-09,9.7,BRIGHT SIDE,AI Will Consume 50% of Electricity by 2030,uLRjnZxvGmc
they blamed ai but that was not it,3.251,949356,292000,2025-09-17,3.0,TheRedditReader,"I was falsely accused of cheating by my wife, she took my kids, and I lost my job. I spent years...",R70OQfE6a70
they blamed ai but that was not it,1.163,58504,50300,2026-09-03,156.2,PeachShine Drama,Cold CEO Rejected His Arranged Bride—Until One Look at Her Made Him Fall Hard! 😱💍❤️,0OrqofB_8xc
they blamed ai but that was not it,0.947,2177704,2300000,2025-07-12,2.0,LavenderTowne,the saddest pro-ai comment ever #shorts #art,elJ5lKCtmiM
they blamed ai but that was not it,0.428,194467,454000,2025-10-26,1.9,Noah Bits,"She Saved Her Adopted Sister Life, but in Return, Her Family Accused Her & Killed Her, But.! #shorts",QFzqSnWnFNs
they blamed ai but that was not it,0.18,58267,324000,2025-08-24,8.1,kat 'n chat,Artist Falsely Accused Of AI Because Of Their Style...,IF4RnxqJoeI
they blamed ai but that was not it,0.064,35107,549000,2025-10-31,52.5,BrokenStories,What if your friends’ prank  someone—and they blamed it all on you? [FULL STORY],dbyW5TaKP28
they blamed ai but that was not it,0.017,10011,599000,2026-09-04,124.7,Revenge Movie,"💔【AI】CEO hurt me for his love interest, and now it's too late for him to regret it!#chinesedrama",0JIP6q1Dx9M
they blamed ai but that was not it,0.016,9830,599000,2026-09-04,81.3,Revenge Movie,"💔【AI】I was kicked out by bio parents, but because of that, I ended up with 6 warm fathers!#cdrama",T3Bwzu5ujw0
they blamed ai but that was not it,0.015,148616,9690000,2026-09-03,7.3,Firstpost,"Oracle, PayPal, Uber Cut Jobs in India; Is AI to Blame? | Vantage on Firstpost | 4K",b7eLabgsytY
they blamed ai but that was not it,0.007,10142,1450000,2026-09-03,1.8,Financial Times,"What if remote working, not AI, is to blame for weak junior hiring? | FT #shorts",362ztoY8UM0
the math behind the ai claim is wrong,28.074,460412,16400,2025-06-18,6.1,Harry Connor AI,The Math Needed for AI/ML (Complete Roadmap),YZOAiJmnNvc
the math behind the ai claim is wrong,23.735,310926,13100,2026-04-29,54.4,Jovan EEN,The Math Behind “AI Will Replace Engineers” Is Embarrassingly Wrong​​​​​​​​​​​​​​​​,ItSLny8on5I
the math behind the ai claim is wrong,19.329,278342,14400,2026-07-05,31.0,Mide,"Energy Engineer Explains: The Math Behind ""AI Will Take Your Job"" Is Laughably Wrong",sQGZXrzykpU
the math behind the ai claim is wrong,13.584,9182654,676000,2025-08-04,1.5,LearnWithSherlock,Levitating person math. @georainbolt #math #maths #mathematics #science #stem #facts #interesting,WRf3gOc5MFM
the math behind the ai claim is wrong,3.497,129046,36900,2025-06-12,2.1,Casey Fiesler,An explanation of the “illusion of thinking” paper re: LLMs.,T-SP_z_4-e0
the math behind the ai claim is wrong,2.058,200828,97600,2025-07-07,66.3,Turing,Mathematics of LLMs in Everyday Language,1WHaFWMMXLI
the math behind the ai claim is wrong,1.675,7018,4190,2025-10-31,41.2,Mechanical Stan,The Math Behind A.I,_DSXk3MePVw
the math behind the ai claim is wrong,0.883,1536,1740,2026-02-26,85.1,Ninth Axiom,The Math Behind AI Was Never Supposed to Work — And The Reason Should Disturb You,hqJzjoTkXK8
the math behind the ai claim is wrong,0.647,1158559,1790000,2025-10-19,8.0,Sabine Hossenfelder,Current AI Models have 3 Unfixable Problems,984qBh164fo
the math behind the ai claim is wrong,0.644,12050,18700,2026-07-20,7.7,Kyle Kabasares,Did Claude Fable 5 Solve an 87-Year Old Math Problem?,JVWCRzvn_0M
the math behind the ai claim is wrong,0.595,12613182,21200000,2025-07-25,32.5,Veritasium,The Strange Math That Predicts (Almost) Anything,KZeIEiBrT_w
the math behind the ai claim is wrong,0.378,12204,32300,2026-09-03,84.8,Fuse Podcast with Arash Nalchegar,هوش مصنوعی | تا ۵ سال دیگه هنوز به تو نیاز هست؟,QjfNGrHtPDQ
the math behind the ai claim is wrong,0.35,247242,707000,2026-07-20,37.6,EO,"A Top Mathematician's 9 Lessons for Anyone Who Feels Behind | Ken Ono, Axiom Math",MG0CPqjjOvk
the math behind the ai claim is wrong,0.266,122719,461000,2025-09-01,10.6,Brain Station Advanced,The Math That Started Artificial Intelligence!,XS4YIvVbZt8
the math behind the ai claim is wrong,0.249,152960,615000,2026-05-22,9.6,Dr. Trefor Bazett,AI just disproved the biggest math conjecture so far [Unit Distance Conjecture],PD1N72OJa7U
the math behind the ai claim is wrong,0.227,104594,461000,2026-01-15,6.4,Brain Station Advanced,Explained Every Math Needed for AI/ML in 5 minutes (Complete Roadmap),RwY23M7PKas
the math behind the ai claim is wrong,0.193,76440,397000,2026-05-07,10.2,ByteMonk,The Dangerous Math Behind AI Layoffs,8EE4rG3UH7Y
the math behind the ai claim is wrong,0.154,64717,421000,2026-06-06,6.2,Dr Brian Keating,Terence Tao Explains The Math Behind AI,iOzi9_YakyE
the math behind the ai claim is wrong,0.125,261752,2090000,2026-08-14,19.2,Breaking Points,Mathematicians STUNNED After AI Solves 10 Decades Old Problems,2WT1kNnoyuU
the math behind the ai claim is wrong,0.112,68680,615000,2026-08-20,15.2,Dr. Trefor Bazett,Is math research over?,Ve2swBVydiI
the math behind the ai claim is wrong,0.053,2409,45300,2026-08-21,4.5,Acta,Did Eric Schmidt Just Invent an AI Math Breakthrough That Never Happened?,nlCYnsFlTEk
the math behind the ai claim is wrong,0.046,82048,1780000,2025-01-20,9.0,IBM Technology,Can AI Think? Debunking AI Limitations,CB7NNsI27ks
the math behind the ai claim is wrong,0.042,1920,45300,2026-08-21,4.4,Acta,Did Eric Schmidt Just Invent an AI Math Breakthrough That Never Happened?,70AxBi7RAhY
the math behind the ai claim is wrong,0.005,118,23100,2025-10-25,2.8,STARTUP HAKK,OpenAI's Math Fail: GPT-5's False Claims Exposed!,tuWPXoTD4tY
the math behind the ai claim is wrong,0.004,125,29800,2026-07-13,6.3,The Theory Of Code,Geoffrey Hinton is Wrong | AI is NOT Conscious | Math doesn't support this Theory,DXSYRrBPrag
the math behind the ai claim is wrong,0.004,535,119000,2025-11-14,13.8,ScaleUp Sage,The Hidden Flaw That Makes Every AI Bad at Math,54GZf9mu4w0
the math behind the ai claim is wrong,0.002,2708,1220000,2026-09-03,51.5,Quanta Magazine,What Is Math For in the Age of AI? - Live from ICM 2026 | PODCAST: The Joy of Why,Mv7_b3xgFz8
what the ai study actually found,8.46,70559,8340,2025-10-28,7.7,Eileen Yang,how to study anything 10x faster with turbo ai,Z3-LJ49vvXI
what the ai study actually found,5.274,6961999,1320000,2025-03-26,1.9,Hannah Fry,Why you should be polite to AI,rVlmbhwn0RM
what the ai study actually found,3.703,176622,47700,2025-05-01,14.9,Tom Watchman,How To Use AI To Study For Exams - With Demo,wGmsVH-vyyM
what the ai study actually found,1.129,28910,25600,2026-08-31,8.9,Easy Riders,We Tested Every AI on Research Math,TCMMU7UfM7w
what the ai study actually found,0.512,10861952,21200000,2025-02-10,24.9,Veritasium,AlphaFold - The Most Useful Thing AI Has Ever Done,P_fHJIYENdI
what the ai study actually found,0.466,55905,120000,2026-03-06,13.2,Prof. David Stuckler,The Only 5 AI Tools You Actually Need For Research (2026),6dGK8M7KNKg
what the ai study actually found,0.231,982790,4260000,2025-08-25,3.4,Fireship,New MIT study says most AI projects are doomed...,ly6YKz9UfQ4
what the ai study actually found,0.057,35374,618000,2026-09-02,20.9,THE ECOM KING,"Claude AI + Digital Products = $218,974 (WTF, It Actually Worked)",oN9LcIA_rt8
what the ai study actually found,0.028,5883,212000,2026-09-02,7.8,Jelly AI,I Found the AI Study Tool Nobody's Talking About,61QcXBAS18U
what the ai study actually found,0.015,31301,2070000,2026-09-03,19.5,Tech With Tim,How AI Agents Actually Work (Every Piece Explained & Built),HzGOWq5UyjY
what the ai study actually found,0.0,42,305000,2026-06-19,9.1,Tidal Studio,Will AI Take Your Job? What the Research Actually Found,9dgRQthB030
an insider explains the ai hype,9.326,150151,16100,2026-08-28,77.0,Daniel Dushy ,Harvard Professor: Tech Billionaires Are Lying To Us About AI! (Here Is The Truth) - Steven Pinker,eWC47agaKpk
an insider explains the ai hype,1.474,8049,5460,2026-09-03,10.8,Redhawk Media Group,Inside OpenAI's $1.4 Trillion Problem,_pt51S4AYSI
an insider explains the ai hype,0.757,1347948,1780000,2025-04-21,7.3,IBM Technology,Generative vs Agentic AI: Shaping the Future of AI Collaboration,EDb37y_MhRw
an insider explains the ai hype,0.615,14326,23300,2026-09-01,25.1,Julian Whatley,The Joke That Perfectly Explains AI,q833b48ePYE
an insider explains the ai hype,0.45,294883,655000,2026-03-12,8.9,Udacity,OpenClaw Explained: Why the Hype is (Mostly) Wrong,h3KP3uXGsLI
an insider explains the ai hype,0.443,16202,36600,2026-01-08,7.5,There's An AI For That,AGI Explained Without Hype,BTQhhj0NLe0
an insider explains the ai hype,0.34,6558843,19300000,2026-08-27,147.8,The Diary Of A CEO,"The Man Who Calls BS On AI: They’re LYING About AI, 2027 Is When It All Breaks! | Ed Zitron",Lf5oqGOCRCM
an insider explains the ai hype,0.298,23200,77900,2026-05-07,7.2,Mind Machine Atlas,AI Without the Hype: What's Actually Happening,NfKEMQqMfHo
an insider explains the ai hype,0.225,861875,3830000,2025-05-04,1.8,Middle East Eye,'Our AI kills Palestinians': Palantir CEO Alex Karp on Gaza war,0mhNLTy5pbQ
an insider explains the ai hype,0.003,16,5290,2025-06-26,22.3,ICON TV Show,"Cut Through the AI Hype - Ryan Pitcheralle, Chief AI Officer at  AIRYtransformation.com",aDl8URuIFZg
companies are lying about ai,9.265,50585,5460,2026-04-29,10.8,Redhawk Media Group,They’re Lying About AI to Make BILLIONS!,CzVi-LPhGJQ
companies are lying about ai,2.754,186714,67800,2025-06-29,19.4,Brendan Dell ,Everyone is Lying About AI - Here’s Proof,QtHuXwxBcFA
companies are lying about ai,2.278,576320,253000,2025-09-28,10.6,Vanessa Wingårdh,Companies Are Lying About AI Layoffs - Here’s the Proof,e-Ecodxn5m4
companies are lying about ai,1.549,2029561,1310000,2025-06-29,89.7,Novara Media,Silicon Valley Insider EXPOSES Cult-Like AI Companies | Aaron Bastani Meets Karen Hao,8enXRDlWguU
companies are lying about ai,1.313,422735,322000,2025-10-08,23.6,Damon Cassidy,Why Companies Are LYING About Mass Layoffs,VEA7vQKJ8aQ
companies are lying about ai,1.025,61708,60200,2026-01-16,3.3,The Serious CTO,AI Is Lying to Developers - Here’s What the Data Actually Shows,ukmtqi8IDpw
companies are lying about ai,0.448,29937,66800,2025-11-11,8.9,Established Context,Why Companies Are Lying About AI Layoffs,cxLFZPGDhOw
companies are lying about ai,0.412,20437,49600,2026-05-29,27.9,FUTO,AI Companies are LYING to You,1lH7ZVcDlnk
companies are lying about ai,0.34,6558843,19300000,2026-08-27,147.8,The Diary Of A CEO,"The Man Who Calls BS On AI: They’re LYING About AI, 2027 Is When It All Breaks! | Ed Zitron",Lf5oqGOCRCM
companies are lying about ai,0.278,43637,157000,2026-02-27,9.3,Mo Bitar,Companies are lying about AI,JE1vMSUEBG0
companies are lying about ai,0.195,3771828,19300000,2025-05-26,126.3,The Diary Of A CEO,Simon Sinek: You're Being Lied To About AI's Real Purpose! We're Teaching Our Kids To Not Be Human!,W4tqbEmplug
companies are lying about ai,0.166,8055,48500,2026-03-21,7.6,Zen van Riel,Why So Many AI Startups Are Lying,ibg2QJPCKQ8
companies are lying about ai,0.164,27259,166000,2026-02-22,16.8,Dave Linthicum Is Not AI,Everyone Is Lying About AI — And It’s Not an Accident,lvoP-d_9g_8
companies are lying about ai,0.164,100565,614000,2026-04-24,17.9,warikoo careers,Companies Are LYING About AI Layoffs: The TRUTH Behind The Headlines | Warikoo Careers Hindi,czq9-9ll5nc
companies are lying about ai,0.08,1843,23100,2026-03-28,14.8,STARTUP HAKK,Tech Companies Are Lying About AI Layoffs,3hj-1CD8pEY
companies are lying about ai,0.078,1508357,19300000,2026-03-26,1.8,The Diary Of A CEO,THEY'RE HIDING THE TRUTH ABOUT AI,EDjmbhKuZXg
companies are lying about ai,0.055,115,2110,2026-06-03,7.0,SMC National | Dental Marketing Growth,Google Just Killed AI Search (Most Marketing Companies are Lying to You About it) | DMG | Ep 274,vB6evc3NQRM
the agi timeline is nonsense,26.45,11161919,422000,2025-10-01,13.9,Species | Documenting AGI,It Begins: An AI Literally Attempted Murder To Avoid Shutdown,f9HwA5IR-sg
the agi timeline is nonsense,9.947,4207712,423000,2025-10-02,39.8,AI In Context,"If you remember one AI disaster, make it this one",r_9wkavYt4Y
the agi timeline is nonsense,7.498,492605,65700,2025-05-30,15.0,Alex Kantrowitz,Yann LeCun: We Won't Reach AGI By Scaling Up LLMS,4__gg83s_Do
the agi timeline is nonsense,5.276,11502082,2180000,2025-08-01,8.2,BBC World Service,AI2027: Is this how AI might destroy humanity? - BBC World Service,1UufaK3pQMg
the agi timeline is nonsense,4.489,2626069,585000,2025-07-23,19.3,Digital Engine,Experts tested what AI would do to save itself. Here's what happened.,BcQb_8hmxSI
the agi timeline is nonsense,3.782,1596118,422000,2026-03-06,26.6,Species | Documenting AGI,It Begins: An AI Tried to Escape The Lab,FGDM92QYa60
the agi timeline is nonsense,3.585,1889430,527000,2026-01-06,172.2,Peter H. Diamandis,"Elon Musk on AGI Timeline, US vs China, Job Markets, Clean Energy & Humanoid Robots | 220",RSNuB9pj9P8
the agi timeline is nonsense,2.875,779112,271000,2025-06-06,20.2,Uncanny Valley by WIRED,Demis Hassabis On The Future of Work in the Age of AI,CRraHg4Ks_g
the agi timeline is nonsense,2.869,7603861,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
the agi timeline is nonsense,2.094,883482,422000,2026-05-09,35.2,Species | Documenting AGI,The First 48 Hours of an AI Civil War - A Realistic Scenario,gwfCWDO4LbM
the agi timeline is nonsense,1.993,159473,80000,2026-08-04,49.5,"80,000 Hours",What the hell happened with AGI timelines in 2026?,31Uhv12ZLHU
the agi timeline is nonsense,1.414,649035,459000,2025-07-27,15.8,Looking Glass Universe,AI Made a Movie About Its Own Future,ZxvPdYMw_Sw
the agi timeline is nonsense,1.374,5676451,4130000,2026-07-29,85.1,The Economist,The full-length interview with Elon Musk | The Economist,XuoqKYxDHVc
the agi timeline is nonsense,0.45,652363,1450000,2025-07-24,5.2,Theo Von Clips,How Will People Generate Wealth If AI Does Everything?,DFnoQkYUqgU
the agi timeline is nonsense,0.443,16202,36600,2026-01-08,7.5,There's An AI For That,AGI Explained Without Hype,BTQhhj0NLe0
the agi timeline is nonsense,0.354,132139,373000,2025-10-26,24.0,Beeyond Ideas,Scientists Reveal THE TRUTH About AI TAKEOVER in 2029 | Ray Kurzweil & The Lost Wanderer,dM-uonxhalk
the agi timeline is nonsense,0.345,1425456,4130000,2026-07-23,10.6,The Economist,Elon Musk on AI: humans will no longer be in control in ten years  | The Economist,1X-rr1DKSbY
the agi timeline is nonsense,0.3,1257,4190,2026-06-06,43.5,The Deep View,AI's real question isn't whether AGI arrives,skyzd3mXMBY
the agi timeline is nonsense,0.141,56315,398000,2025-03-04,18.6,TheAIGRID,"Microsoft CEO's Stunning Statement ""AGI Is Nonsense""",BuYGFhkiPLI
the agi timeline is nonsense,0.099,21707,219000,2026-09-02,100.2,Machine Learning Street Talk,Strange Geometric Shapes Found Inside AIs — Tom McGrath,_egu7OFem-k
the agi timeline is nonsense,0.097,1865337,19300000,2025-09-05,1.5,The Diary Of A CEO,YOUR JOB WILL BE GONE IN 5 YEARS!,W2F-mv6aMpg
the agi timeline is nonsense,0.072,3387,47200,2025-08-04,8.6,BitBiasedAI,GPT-5: Sam Altman’s Shocking Confession “I Felt Useless” Against OpenAI’s Most Powerful AI,W84Nh326g5Y
the agi timeline is nonsense,0.059,1491,25400,2025-10-28,1.9,Agents of Tech,When Will AGI Actually Arrive?,wt7rcUHsVBw
the agi timeline is nonsense,0.008,9,1180,2026-02-27,42.5,DharVision - Breaks the Path (Sentience Kid) ,Why Intelligence Is Overrated & Tech CEOs Are Dumb: Why Jobs Was Right About AGI & The Next Big Wave,lxLB4QcVnZk
95 percent of ai projects fail,0.324,34642,107000,2026-07-30,21.1,Comparic Rynki,95 PROCENT PROJEKTÓW AI NIE DZIAŁA! Szokujący raport MIT i kolos na glinianych nogach.,igjwdNkEL_8
95 percent of ai projects fail,0.29,1080,3720,2025-09-02,2.5,TDSheridan Lab,Why Are 95 Percent of AI Projects Failing?,yfU1HxR_NM8
95 percent of ai projects fail,0.231,982790,4260000,2025-08-25,3.4,Fireship,New MIT study says most AI projects are doomed...,ly6YKz9UfQ4
95 percent of ai projects fail,0.155,90814,585000,2025-08-22,26.2,The AI Daily Brief: Artificial Intelligence News,"No, 95% of AI Pilots Aren't Failing",5QzqyrnL010
95 percent of ai projects fail,0.08,154,1920,2026-03-05,19.8,Sunny Israni,Your AI Project Will Fail. Unless You Do This,kEvbtsgoqe8
95 percent of ai projects fail,0.05,29125,582000,2026-09-03,177.1,Words of Rizdom,Professional Trading Roundtable: “A 50% Market Crash Is Mathematically Inevitable!”,UfVbQAY0jUk
95 percent of ai projects fail,0.045,762,17000,2025-08-27,10.3,Architect IT Cloud,Why 95% of AI Agent / Gen-AI Projects Failing | MIT Report Summary | Top 5% Success Techniques,3sDQO8GyFeM
95 percent of ai projects fail,0.043,15287,354000,2026-05-25,14.2,Cloud Computing Insider,Why Enterprises are Bad at AI,gDvhi_RkvW8
95 percent of ai projects fail,0.031,34,1090,2025-11-25,10.0,brainSHARE.online by Joe Siecinski,Why 95% of AI Projects Fail: Avoid Workslop With This Simple Process,Y1HwK7JwYrU
95 percent of ai projects fail,0.006,92,14200,2025-12-16,10.4,Data Coaching,95% of Gen AI Projects Fail (MIT Report) – The Truth Data Scientists Must Know,XSDUhl9TG7c
95 percent of ai projects fail,0.006,3572,632000,2026-08-26,20.6,AI Engineer,"Building GTM AI Agents: Lessons from Deploying to 6,000 Users — Sait Izmit, Snowflake",DrTdD-ttjCY
