query,outlier,views,subs,date,mins,channel,title,id
what happened to the people who lost their jobs to ai,0.137,95424,694000,2025-10-23,3.0,Katie Couric,AI will make millions lose their jobs and Congress isn't addressing it,WZ1yydHfCqw
what happened to the people who lost their jobs to ai,0.135,320373,2370000,2025-10-14,8.0,Y Combinator,What Everyone Is Getting Wrong About AI And Jobs,IqwSb2hO1jE
what happened to the people who lost their jobs to ai,0.11,2186845,19800000,2025-05-30,10.8,CNN,AI company's CEO issues warning about mass unemployment,zju51INmW7U
what happened to the people who lost their jobs to ai,0.097,1865206,19300000,2025-09-05,1.5,The Diary Of A CEO,YOUR JOB WILL BE GONE IN 5 YEARS!,W2F-mv6aMpg
what happened to the people who lost their jobs to ai,0.074,193582,2610000,2025-08-14,3.8,ABC News (Australia),The workers losing their jobs to AI in Australia | The Business | ABC NEWS,kl9_sFYkpBM
what happened to the people who lost their jobs to ai,0.063,32203,511000,2026-02-05,19.7,Nick Saraev,"US Lost 108K Jobs in Jan 2026, Most Gone Forever (AI)",nTWe3P7hjxs
what happened to the people who lost their jobs to ai,0.052,213325,4130000,2026-02-23,8.7,The Economist,Why AI won’t wipe out white-collar jobs | The Economist,1CAvNn5tUR8
what happened to the people who lost their jobs to ai,0.045,323784,7160000,2026-03-26,15.8,Valuetainment,“A SCARY Time For Jobs” - Job Market COLLAPSES As Pay Cuts Surge & AI Replaces Workers,iGNtZ2c05oM
what happened to the people who lost their jobs to ai,0.033,3987,122000,2026-06-24,7.0,MoreMozi,Most People Will Lose Their Jobs to AI in 2026,NMb7MRPL41U
what happened to the people who lost their jobs to ai,0.026,48057,1880000,2026-03-09,2.6,9 News Australia,Wave of A.I. job losses worsens career loss fears | 9 News Australia,YveS9BsFP9w
what happened to the people who lost their jobs to ai,0.015,21977,1510000,2025-11-04,2.8,Mint,375+ Million Indians At The Risk Of Losing Jobs To AI? Amazon’s Job Cuts Hint At A Disturbing Trend,wvaQHkBmeqo
what happened to the people who lost their jobs to ai,0.013,255153,20000000,2026-05-29,18.9,BBC News,How will AI impact the jobs market? | BBC News,fpHOCyFesxI
what happened to the people who lost their jobs to ai,0.012,95961,8330000,2026-05-05,15.6,JRE Clips,Positive Uses of AI Amid Real Fears of Massive Job Loss,ZXk1S9o9TQs
what happened to the people who lost their jobs to ai,0.012,75,6460,2025-10-17,6.5,Captain Read It,"Hey people who lost their jobs to AI, what happened?",12HWO6S05gA
what happened to the people who lost their jobs to ai,0.009,28973,3400000,2025-12-31,2.8,CNBC Television,How to tackle the AI job apocalypse,YoukNIbLYJU
what happened to the people who lost their jobs to ai,0.008,163752,19800000,2026-05-22,4.1,CNN,The Odds: Are Americans concerned about AI replacing jobs?,C4RPb3L5Ifo
what happened to the people who lost their jobs to ai,0.005,63487,12100000,2025-10-31,4.7,NBC News,Companies cut thousands of jobs amid corporate AI push,R7vd-pPJZbc
what happened to the people who lost their jobs to ai,0.004,12889,3400000,2026-06-01,5.4,CNBC Television,American's David Marchick on AI disruption: Not seeing the net job loss people had predicted,GMuRz1c3CxA
what happened to the people who lost their jobs to ai,0.003,10469,3260000,2026-05-27,7.7,Bloomberg Television,"AI Automation, Job Loss Fears and Where New Work Emerges",xXzKM-FcXp4
what happened to the people who lost their jobs to ai,0.002,1619,661000,2025-08-30,2.2,FOX 5 Washington DC,Study shows young workers are losing jobs to AI,JQDywFPjhxM
ai is quietly changing your grocery prices,77.859,3223346,41400,2025-10-15,7.3,Educated Wonder,9 Japanese Habits That Quietly Keep You Slim (No Gym Needed),0qMNMOaFSm0
ai is quietly changing your grocery prices,6.597,29556,4480,2026-01-08,10.2,CTRL,Your Grocery Store Is Charging You Higher Prices,axDVkVqX8U0
ai is quietly changing your grocery prices,1.57,5635,3590,2025-11-05,18.7,True Kost,How Supermarkets Are Quietly Ripping People Off | Cost of Living Crisis UK,OSiH5a6rw4A
ai is quietly changing your grocery prices,1.305,48940,37500,2026-09-03,30.3,Rin Life in Japan (Takarazuka),"A Japanese Office Worker's Payday Routine 🇯🇵 | Discount Hunting, My Payslip & Wagyu Steak",GOPFLcmp5ME
ai is quietly changing your grocery prices,0.653,1730,2650,2026-08-21,13.3,UK Finance With Harry,How UK Supermarkets Quietly Decide What You Spend,Wx9PvBM1G6c
ai is quietly changing your grocery prices,0.053,121,2300,2026-07-17,7.3,The World Explore,Something Is Quietly Breaking in American Retail - And Shoppers Are Starting to Panic,jeVi-nAyiJM
ai is quietly changing your grocery prices,0.05,768967,15500000,2026-09-03,32.1,The Infographics Show,What if the AI Bubble Bursts (Day by Day),T9d6lrvzM9o
ai is quietly changing your grocery prices,0.025,130,5150,2026-08-12,13.5,Preparo,Quiet Shortages: 12 Everyday Grocery Items Walmart Is Quietly Cutting Back,y1MbhKalFSM
ai is quietly changing your grocery prices,0.024,642,27100,2026-07-28,18.1,Aussie Inside,9 Foods Quietly Disappearing From Australian Supermarkets — Here’s Why,iKqqsgQ0aKk
ai is quietly changing your grocery prices,0.017,57,3450,2026-03-22,19.4,Prep Pantry,These 10 Grocery Store Staples Are Quietly Disappearing Forever (Stock Up Before March),YesIPLrZc3Q
ai is quietly changing your grocery prices,0.016,50,3120,2026-08-14,12.2,PrepSmart USA,Urgent: 15 Grocery Items Quietly Getting More Expensive – Stockpile Now!,j9977EfWfRs
ai is quietly changing your grocery prices,0.011,60954,5500000,2025-07-30,1.9,Good Morning America,What digital price tags in stores could means for consumers,Es9r0aok00Q
ai is quietly changing your grocery prices,0.01,23,2230,2026-06-16,17.4,Prepper Pro,Walmart Insider Warns 9 Everyday Foods Are Quietly Disappearing Before Prices Explode!,g4yhDFYey0E
ai is quietly changing your grocery prices,0.009,1192,131000,2026-04-29,25.9,PREPPER PANTRY,Why Smart Preppers Are Quietly Switching From Walmart To Aldi (The Real Reason),HcpHU0ArAO0
ai is quietly changing your grocery prices,0.007,30532,4170000,2026-04-17,3.0,CNBC,How AI Is Helping Grocery Shoppers Save Money,wa55G2K6gcQ
ai is quietly changing your grocery prices,0.007,15,2230,2026-07-05,24.6,Prepper Pro,12 Grocery Foods Quietly Disappearing Before the End of 2026 | Buy These Before Prices Skyrocket,RsHuSFuY8Sg
ai is quietly changing your grocery prices,0.006,7,1140,2026-02-27,7.4,One Minute Finance,The Hidden Ways Inflation Is Quietly Changing Your Life (And You Don't Even Know It),6vOMKiv0mvg
ai is quietly changing your grocery prices,0.005,8,1690,2025-10-11,101.6,How Wealth Grows,How Algorithms Quietly Bloat Your Grocery Bill; Here's How to Fight Back,yYawzw9duGA
ai is quietly changing your grocery prices,0.004,41,10600,2026-02-18,7.8,The Banking Bros,Inflation Is Quietly Changing How Americans Live,c9aTeVnjOzk
ai is quietly changing your grocery prices,0.002,908,402000,2025-12-10,1.9,WPTV News - FL Palm Beaches and Treasure Coast,AI controls your grocery prices? Shocking study just released,pNPGfaJk68E
ai is quietly changing your grocery prices,0.002,3928,2390000,2026-02-05,1.7,CTV News,How AI is shaping the way we shop and hunt for grocery deals,38mO216ePYY
why ai makes things up,5.209,6771361,1300000,2025-03-26,1.9,Hannah Fry,Why you should be polite to AI,rVlmbhwn0RM
why ai makes things up,4.406,2568474,583000,2025-07-23,19.3,Digital Engine,Experts tested what AI would do to save itself. Here's what happened.,BcQb_8hmxSI
why ai makes things up,2.833,7167710,2530000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
why ai makes things up,2.564,4667005,1820000,2025-04-08,10.2,Jeff Su,"AI Agents, Clearly Explained",FwOTs4UxQS4
why ai makes things up,1.692,76838,45400,2026-07-28,16.6,commonLuke,I Tried to Make an AI,IoM5zUI8oFc
why ai makes things up,1.688,2059171,1220000,2025-06-08,16.0,Evan Edinger,I Can Spot AI Writing Instantly — Here’s How You Can Too,9Ch4a6ffPZY
why ai makes things up,1.575,2362,1500,2026-07-30,54.8,"Philosophy, Programs, and Prompts","Are LLMs ""Alien"" Digital Species? Built? Grown? Or What?  Debunking the AI Hype | Ep 4",gr6I_qEBSH4
why ai makes things up,1.357,1764512,1300000,2026-05-01,20.3,Hannah Fry,Why AI Agents are either the best or worst thing we’ve ever built,WnzR5aOElvw
why ai makes things up,1.152,3686080,3200000,2025-10-16,16.5,Hank Green,The State of the AI Industry is Freaking Me Out,Q0TpWitfxPk
why ai makes things up,0.806,2377852,2950000,2026-03-05,17.8,Dan Martell,You’re not behind (yet): How to learn AI in 18 minutes,0Tch0N5nsRU
why ai makes things up,0.411,10436881,25400000,2025-10-07,9.9,Kurzgesagt – In a Nutshell,AI Slop Is Destroying The Internet,_zfN9wnPvU0
why ai makes things up,0.204,6776,33200,2026-07-26,14.7,Marcel Guzenda,Dlaczego ChatGPT KŁAMIE? Prawda o Halucynacjach AI,3A5OW63fM3c
why ai makes things up,0.064,1260906,19700000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
why ai makes things up,0.022,38465,1760000,2026-07-26,14.5,IBM Technology,Why AI Makes the Humanities More Important Than Ever,l-QPwk_f4eE
why ai makes things up,0.02,2462,124000,2026-07-29,21.5,Memory,I Gave a LOCAL AI Full Control of Windows 11… It Started Making Things Up,V465xxCNV0o
why ai makes things up,0.007,13067,1760000,2026-07-30,17.5,IBM Technology,2026 Cost of a Data Breach Report: AI Is Changing Cybersecurity,b2PESRl7De4
why ai makes things up,0.004,40,11000,2026-07-31,28.4,Anas Riad,Why Your AI Keeps Making Things Up (RAG Explained),Fxfn2iFd2lw
why ai makes things up,0.001,24,20900,2026-07-29,27.0,Netguru,How RAG Stops Your AI from Making Things Up,YISxZ4Cq2GA
why your town is fighting a data center,13.053,412490,31600,2026-07-23,40.3,"Leo Cui, Ph.D., CFA ",The Entire AI Data Center Explained — From Electricity to ChatGPT,ckoi0RTEgcY
why your town is fighting a data center,10.981,1185954,108000,2026-02-09,5.9,MEP Academy,How Data Centers Actually Work,cTwvUqLNQrM
why your town is fighting a data center,10.504,352933,33600,2026-07-23,3.0,The Wall Street Skinny,The TRUTH About AI Data Centers ($$ Edition),T5LYwGOeDbk
why your town is fighting a data center,3.217,3313422,1030000,2026-05-28,21.8,PBS Terra,We Saw What AI Data Centers Don't Want You to See,5p426fSlYH4
why your town is fighting a data center,0.753,514929,684000,2025-04-01,1.5,Morning Brew,What data centers actually do,MpQsANnmdn8
why your town is fighting a data center,0.558,348195,624000,2026-06-16,18.6,Amanpour and Company,Erin Brockovich Is Taking On a New Issue: AI Data Centers | Amanpour and Company,dWNNgltZSlA
why your town is fighting a data center,0.361,422706,1170000,2026-05-05,5.8,John Stossel,"Watt’s the Problem with Data Centers? The Truth About Energy Use, Costs, and the Panic Over Progress",rUgooIHuDC8
why your town is fighting a data center,0.326,5712,17500,2026-08-21,24.3,Tom Bilyeu Clips,The Data Center Backlash Is a Turning Point,ilyMxCABrXo
why your town is fighting a data center,0.283,1482318,5240000,2026-06-08,27.2,ColdFusion,Why Building AI Data Centres Isn’t Working Anymore,eXXwN_TDdLU
why your town is fighting a data center,0.187,1977075,10600000,2026-08-29,17.8,Business Insider,How AI Data Centers Are Making Everything More Expensive,-4dc6907JYY
why your town is fighting a data center,0.15,432092,2880000,2026-08-16,18.4,Economics Explained,Almost No One Realizes This About AI Data Centers,iI3tT6CCVH8
why your town is fighting a data center,0.131,2624,20100,2026-09-03,2.2,Stateside Podcast,Comedian Charlie Berens says he lost sponsorship over his fight against AI datacenters,rKX4pKmQYL4
why your town is fighting a data center,0.117,10403,88900,2026-05-15,24.2,Zaid Tabani,How To Fight The AI Data Center Apocalypse,yY3Jj5z9eFQ
why your town is fighting a data center,0.106,357919,3380000,2026-05-13,16.0,Democracy Now!,"Astra Taylor on AI Data Center Resistance & Fighting ""Billionaire Big Tech Agenda""",KBzyJfW-tjQ
why your town is fighting a data center,0.092,979051,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
why your town is fighting a data center,0.081,841,10400,2025-09-11,60.4,United Church of Christ,Emerging Strategies To Fight AI Data Centers,klY0Sl2NeBY
why your town is fighting a data center,0.071,366095,5140000,2025-11-13,1.7,Bloomberg Originals,This Is What a Data Center Looks and Sounds Like,PB2rfkyNMbU
why your town is fighting a data center,0.047,203711,4340000,2026-08-13,21.1,JayzTwoCents,MORE Bad News for AI (and GOOD news for us!),UYdOwxqvpzk
why your town is fighting a data center,0.038,378087,9970000,2026-05-30,14.7,MS NOW,Data centers turn into a heated political issue for voters,JmvHzL6KAoE
why your town is fighting a data center,0.034,51281,1520000,2026-05-22,8.9,Rebel HQ,A.I. Data Center Critics Ridicule Billionaire In Hilarious Fashion,tphSV6zmjc0
why your town is fighting a data center,0.032,24527,756000,2026-07-29,2.8,Jillian Michaels,The Truth About AI Data Centers Nobody Is Explaining,7LAwanqr3x4
why your town is fighting a data center,0.031,167494,5360000,2026-06-12,26.8,PBS NewsHour,Why communities are revolting against data centers,fkB8mt1DEVw
why your town is fighting a data center,0.028,7760,274000,2026-08-24,57.5,Dana Loesch,Exposing The Real Data Center Fight,oJ7nveb1QnE
why your town is fighting a data center,0.006,171,28200,2026-09-03,3.2,WHTM - abc27 News,Township supervisors approve data center development plan,zNJDyMNltvY
why your town is fighting a data center,0.003,77674,27800000,2026-04-03,12.0,TED,The Story You’re Not Hearing About AI Data Centers | Ayșe Coskun | TED,i3CA9osjYPo
why your town is fighting a data center,0.002,141,56700,2026-08-20,57.5,Red Wine and Blue,Fighting Data Centers in Your Community,--FH6FI-GNA
the algorithm that decides your benefits,1.911,856332,448000,2026-03-25,17.4,Kallaway,How Social Media Algorithms Actually Work (And How to Beat Them),8cQidXgtGmU
the algorithm that decides your benefits,1.83,1707790,933000,2025-06-03,3.9,TubeBuddy,The 2-Minute Algorithm Hack That Helps YouTube Recommend You!!,wZonRKXyvzI
the algorithm that decides your benefits,1.712,390425,228000,2025-01-31,11.7,heyDominik,The NEW Way To Beat Instagram’s Algorithm in 2026,aZH3c9NNqGs
the algorithm that decides your benefits,0.242,6035,24900,2026-09-03,134.8,Best Potato Drama,💞「後位不要了，皇上也不要了！」冷宮廢后轉身經商富可敵國，昔日冷落她的帝王卻徹底慌了，捧著江山堵到門前求復合——她早已不缺錢，只缺一個肯把她放在心尖上的人！#短剧 #drama #穿越 #逆袭 #古装,CrZXTMoHSe0
the algorithm that decides your benefits,0.169,131206,778000,2025-07-23,11.8,Modern Millie,THE TIKTOK ALGORITHM EXPLAINED | Your 2026 Guide To TikTok Success!,diJ172jDsxA
the algorithm that decides your benefits,0.133,15044,113000,2026-09-01,25.1,Musformation // Jesse Cannon,Spotify Tells You How To Get In The Algorithm In 2026,-vbmvQllKzU
the algorithm that decides your benefits,0.092,137,1490,2025-08-12,12.9,John Lothian News (JLN),In the Office of Patterns and Algorithms: Professor Donald MacKenzie Decodes High-Speed Trading,a_sQFjF8D4o
the algorithm that decides your benefits,0.021,18932,921000,2026-03-02,10.3,Robert Benjamin,TikTok’s NEW Algorithm Explained For 2026 (The EASY Way To Get More Followers on TikTok),BcbQadJStlw
the algorithm that decides your benefits,0.018,157,8710,2026-07-11,18.1,The Future State,"When an Algorithm Decides Your Life, Who Do You Blame? | The Future State Ep.5",g7kL-1ItbHo
the algorithm that decides your benefits,0.002,18,8540,2026-02-24,5.2,Tarun Bindlish Clips,The Algorithm Decides Who Gets Destroyed | #TBclips,vDFYJx_JRcQ
the algorithm that decides your benefits,0.001,143,134000,2026-06-28,14.1,DailyAIWizard,AI in Government: The Algorithm Already Decided This About You,xi5Rz8NkaUc
the algorithm that decides your benefits,0.001,13,14700,2025-12-31,12.1,Fórmula Tube,O Algoritmo Não Decide Seu Crescimento (O Público Decide),4k7E8SnBYUc
the algorithm that decides your benefits,0.0,60,134000,2026-06-30,14.1,DailyAIWizard,AI in Government: The Algorithm Already Decided This About You - Podcast,sYsDwtIx7MQ
ai is coming for the middle class,118.187,1300060,11000,2026-02-16,5.7,AdiVerse,How a Middle Class Boy Built Perplexity AI From Nothing,F3nnLePt5yk
ai is coming for the middle class,6.434,193662,30100,2026-04-25,15.2,A Broke Millionaire,"The ""middle class"" was a con job - here's whats next.",MkX_mh6WG6w
ai is coming for the middle class,5.035,83083,16500,2025-09-26,13.0,Spoke Media ,Why The Middle Class Is Never Coming Back (Explained),s010CiEb5fQ
ai is coming for the middle class,2.921,391391,134000,2025-06-06,8.9,Economy Media,How AI Is Replacing Middle-Class Careers,yic4ImNSE3w
ai is coming for the middle class,2.418,120674,49900,2026-01-15,40.0,Accompany Akki,"India's Middle Class TRAPPED: 75% Taxes, AI Job Losses & Gig Economy Future",BlijMsHlXhk
ai is coming for the middle class,0.66,7393,11200,2026-04-07,23.8,The BlackVeil Files,The Shoggoth Is Eating the Middle Class | Nobody Is Talking About It,Fn5EOYDgXu4
ai is coming for the middle class,0.409,1178473,2880000,2025-09-04,14.5,Economics Explained,What Happens When Capitalism Doesn't Need Workers Anymore?,yhpyHV1iz00
ai is coming for the middle class,0.333,11160,33500,2026-05-07,20.8,California Expat,AI is coming for the Philippine's Middle Class,YspqJujIXF0
ai is coming for the middle class,0.265,13701,51700,2026-05-13,5.7,Nick Hanauer: Class Traitor,Will AI Destroy The Middle Class?,qa6GjNzxjHE
ai is coming for the middle class,0.256,1185567,4640000,2025-04-08,120.7,Tom Bilyeu,"FINAL WARNING: ""This Is How AI Will END The Middle Class Forever"" - Prepare Now | Mo Gawdat",RiN33qvoDo0
ai is coming for the middle class,0.238,1845914,7760000,2025-07-04,5.8,Peekaboo Kidz,What if AI Takes Over The World? | How AI Robot Works? | Artificial Intelligence | Dr. Binocs Show,gMicQCf3UXE
ai is coming for the middle class,0.197,6974,35400,2026-08-15,8.4,Marquett on Business,The Middle Class Is About to DISAPPEAR — Here’s Why,aBEdNqt5Lhs
ai is coming for the middle class,0.16,2820,17600,2026-01-22,14.8,Technomics,Why The Middle Class Won't Survive AI (It's Not What You Think),i3P9etsVXPs
ai is coming for the middle class,0.13,5999,46200,2026-03-02,13.2,The Digital Nomad Guy,AI Is Coming for the Middle Class,HFyZuoJx8Gw
ai is coming for the middle class,0.091,1747851,19300000,2026-06-08,152.4,The Diary Of A CEO,DEBATE: The Death Of The Middle Class! Only The Top 1% Will Survive!,uLBsHXNEwAU
ai is coming for the middle class,0.091,712,7800,2026-09-04,18.6,AI共創イノベーション,【AI意識改革】Gemini 3.8 Flash × AntigravityのポテンシャルとAI組織編成を徹底解説【AIコーディングとAIワークフローの考察】,m5Lyy0BWzFA
ai is coming for the middle class,0.087,7728,88800,2026-05-21,17.5,GVS Deep Dive,The First AI Depression? AI Is Coming for the Middle Class,Pr2AzIFMZTc
ai is coming for the middle class,0.084,17837,213000,2026-06-03,20.6,VisualEconomik EN,Could AI Destroy the Middle Class and Unleash Inequality? | @visualeconomiken,Jsy0OQ2J9nw
ai is coming for the middle class,0.062,11950,193000,2026-05-08,54.3,Forward Guidance,Oil And AI Are Breaking The Middle Class | Weekly Roundup,K25wV7gF3oY
ai is coming for the middle class,0.045,136937,3060000,2026-09-03,3.5,ETV Telangana,ఫ్రెషర్స్‌కు ఫస్ట్ జాబ్‌ కష్టమేనా? AI లాగేస్తున్న ఉద్యోగాలివే!,3vXjELJqF6A
ai is coming for the middle class,0.041,1465,35400,2026-08-19,9.5,Marquett on Business,AI Will Crush the Middle Class—Why Producers Don’t Fear Immigrants,HNVzsYAzfko
ai is coming for the middle class,0.039,8521,218000,2025-12-27,8.3,8 At The Table,"AI Is About to Collapse Middle Class Stability"" (Nobody Is Ready for This) | ISH",I--nmu382dc
ai is coming for the middle class,0.018,17192,938000,2025-10-23,30.1,Anshuman Sharma,Is The Indian Middle Class In Danger? Ft. Saurabh Mukherjea #ai #jobs #recession,2h-pMr_4FO0
ai is coming for the middle class,0.009,547,63000,2026-09-04,134.5,Girl's Heart Short Drama Hall,[ENG SUB] She Told AI Boyfriend Everything —She Told Husband Nothing — They Were the Same #minidrama,oVh_loILu60
ai is coming for the middle class,0.008,17423,2140000,2026-08-23,4.3,Biz Tak,"AI का प्रहार शुरु, गरीबी की ओर Middle Class ? Biz Tak | Saurabh Mukherjea | Money Makers",JXD5DxVfpFo
ai is coming for the middle class,0.004,4,1020,2026-08-07,8.3,Georgios Kountouris,"Will AI Destroy the Middle Class in 2026? (The Truth About Jobs, Skills & Opportunity)",FdEOyDCs04M
ai is coming for the middle class,0.001,1,1120,2026-08-15,5.3,Vecky News,AI's Economic Shock: The Middle Class Crisis,fajJsafr1o8
how to tell if something is ai generated,91.903,2655997,28900,2025-10-16,3.0,Will Francis,8 Easy Ways To Spot Fake AI Videos!,3Vwkg4Z_cAs
how to tell if something is ai generated,82.013,2370180,28900,2025-08-11,2.8,Will Francis,Wikipedia’s Secret Signs of AI Writing Exposed!,34BmRpsDTh0
how to tell if something is ai generated,25.275,793634,31400,2025-06-18,6.1,Catharina Doria,here are 6 ways to spot AI-generated images (how to spot AI),APRo-b6eHy8
how to tell if something is ai generated,5.573,178898,32100,2026-04-17,10.5,Willowish,8 Ways to Detect AI Slop,7ziH6kamJl4
how to tell if something is ai generated,3.416,806089,236000,2025-06-25,12.8,Jeremy Carrasco,How to Spot AI Videos in 2025,fOEqDygg56w
how to tell if something is ai generated,2.134,691499,324000,2026-01-13,14.2,kat 'n chat,There's A NEW Method To Spotting AI Generated Art,Xxui8MoUJ5k
how to tell if something is ai generated,1.707,2082858,1220000,2025-06-08,16.0,Evan Edinger,I Can Spot AI Writing Instantly — Here’s How You Can Too,9Ch4a6ffPZY
how to tell if something is ai generated,1.269,138358,109000,2026-09-03,32.8,The Tech Report,Nobody wants to buy something AI generated | David Gerard,vkIn0Xh0Ld8
how to tell if something is ai generated,1.015,206019,203000,2026-08-29,26.2,Caelan Conrad,AI Slop is Obvious,N-tME9IHBlU
how to tell if something is ai generated,0.778,3960612,5090000,2026-03-04,8.6,TODAY,How to Tell What's Real and What's AI-Generated on Social Media,MtEe3NJnqQs
how to tell if something is ai generated,0.576,605,1050,2026-02-20,5.7,Sachin Pathania,Top 3 AI Image Detector Tools to Identify AI Generated Images (2026),DjnjeQpzSjU
how to tell if something is ai generated,0.374,2684707,7170000,2025-06-29,16.2,Corridor Crew,Can We Teach our Moms to Spot Fake Ai Videos?,M4TXO4kQwSQ
how to tell if something is ai generated,0.269,379262,1410000,2025-01-16,2.1,Noelle Cheney ,How I know when a student is using AI #teacherlife #teacher #highschool,Jv7WqQ4RCKc
how to tell if something is ai generated,0.207,312829,1510000,2025-10-12,9.2,NOVA PBS Official,How to Detect Deepfakes: The Science of Recognizing AI Generated Content,GMoOCKkcd_w
how to tell if something is ai generated,0.151,524,3470,2025-07-25,20.9,Michael Miller Writer,Lesson 22: How to Tell If Something is AI Generated (AI for Absolute Beginners),1OLRA2OnUgs
how to tell if something is ai generated,0.061,1027008,16900000,2025-11-22,11.5,Linus Tech Tips,That Isn't Me - How to Recognize Deepfakes and AI Generated Videos ,-kDtt0QBNRU
how to tell if something is ai generated,0.031,860,27400,2026-01-11,1.7,Arena AI,How to spot AI-generated images and videos in 2026,aJPz_YRI_h8
how to tell if something is ai generated,0.015,3181,209000,2026-01-13,1.6,GBH News,Here's how to tell if a video is AI-generated or not,wK6_eESZn-0
how to tell if something is ai generated,0.011,4427,413000,2026-01-30,3.5,NBCLA,How can you tell if video is AI-generated?,M9Zt6ZXp1vg
how to tell if something is ai generated,0.006,1708,296000,2025-11-11,1.9,WLWT,How can you tell if a video is AI-generated? Expert shares what to look for,BfceTt-QhWI
how to tell if something is ai generated,0.002,10285,5360000,2026-01-14,4.6,PBS NewsHour,What to know about AI-generated content spiking amid news events,pQ3jYDhaNOw
how ai actually works,28.558,145647,5100,2025-02-01,12.7,Future with Fawzi,AI Simply Explained In 12 Minutes,dx_Ruw8vufI
how ai actually works,8.141,1799075,221000,2025-07-09,26.3,Science Simplified 4 All,SIMPLEST Explanation of How Artificial Intelligence Works? No Jargon | What is AI? How AI works?,m8o2GrbR3d8
how ai actually works,7.697,854417,111000,2025-12-27,9.4,LearnThatStack,How LLMs Actually Generate Text  (Every Dev Should Know This),NKnZYvZA7w4
how ai actually works,5.891,116646,19800,2026-01-10,17.1,Nana Janashia,How Agentic AI ACTUALLY Works (In Just 17 Minutes),T8dUG_J07Nc
how ai actually works,5.479,9150671,1670000,2025-02-05,211.4,Andrej Karpathy,Deep Dive into LLMs like ChatGPT,7xTGNNLPyMI
how ai actually works,4.38,1848224,422000,2026-07-15,41.0,Species | Documenting AGI,What You'd Actually See During an AI World War,Gw_hnD7m00M
how ai actually works,2.586,4861787,1880000,2025-04-08,10.2,Jeff Su,"AI Agents, Clearly Explained",FwOTs4UxQS4
how ai actually works,2.499,1271777,509000,2026-06-24,14.6,Alliance for Responsible Citizenship,Anthropic's Chloe Lubinski explains how AI works (in 14 minutes),aBUniZHgCnE
how ai actually works,1.83,516184,282000,2026-01-12,6.4,Simple Things - Surprising Histories,"How AI Really Works (No Math, Just Logic)",fgl1QsivXrE
how ai actually works,1.724,115362,66900,2025-03-02,10.7,Re: Design,How AI Actually Works in 10 Minutes,TLVatigUh1k
how ai actually works,1.478,694483,470000,2025-05-18,10.5,Alberta Tech,No one actually knows why AI works,nMwiQE8Nsjc
how ai actually works,1.126,851263,756000,2025-09-20,43.6,Gaurav Sen,20 AI Concepts Explained in 40 Minutes,OYvlznJ4IZQ
how ai actually works,0.868,2637556,3040000,2026-03-05,17.8,Dan Martell,You’re not behind (yet): How to learn AI in 18 minutes,0Tch0N5nsRU
how ai actually works,0.801,841148,1050000,2025-04-09,62.1,DougDougDoug,How the hell does Ai actually work??,m8M_BjRErmM
how ai actually works,0.799,505900,633000,2025-03-31,26.1,Matthew Berman,We Finally Figured Out How AI Actually Works… (not what we thought!),4xAiviw1X8M
how ai actually works,0.757,1347845,1780000,2025-04-21,7.3,IBM Technology,Generative vs Agentic AI: Shaping the Future of AI Collaboration,EDb37y_MhRw
how ai actually works,0.735,1601308,2180000,2025-07-14,6.6,BBC World Service,How AI uses our drinking water  - BBC World Service,b0C56yqIkbk
how ai actually works,0.696,13790,19800,2026-08-20,16.6,Nana Janashia,How AI Actually Works,JRyo8zvmqaQ
how ai actually works,0.533,211450,397000,2026-04-11,10.1,ByteMonk,"Embeddings, Vector database Agent,, RAG & MCP: How Modern AI Systems Actually Work",PByDzuOrkek
how ai actually works,0.53,39675,74900,2025-07-10,13.3,Jeremy Cioara,How AI really works (...it’s not actually intelligent),006V3t__xkc
how ai actually works,0.521,963,1850,2025-12-02,8.1,Mark Brinker,How AI Actually Works (In Plain English),qZ-nLl_xH-Y
how ai actually works,0.446,454987,1020000,2026-04-07,8.3,History of Simple Things,What Exactly Is Artificial Intelligence? (And How Does It Really Work?),y6rz71ZBcrU
how ai actually works,0.265,167787,633000,2026-07-08,25.6,Matthew Berman,We just figured out how AI actually works (J-Space),bjHuGNo3spk
how ai actually works,0.237,2034241,8580000,2025-07-25,37.3,3Blue1Brown,But how do AI images and videos actually work? | Guest video by Welch Labs,iv-5mZ_9CPY
how ai actually works,0.219,158819,725000,2026-03-25,32.4,AI Search,How does AI actually work? Transformers explained,U2hZFMVNSE0
how ai actually works,0.053,94540,1780000,2025-06-23,12.2,IBM Technology,AI vs Human Thinking: How Large Language Models Really Work,-ovM0daP6bw
how ai actually works,0.039,3080,79000,2025-10-23,5.0,KnowledgeCatch,Artificial Intelligence Explained in 5 Minutes | How AI Actually Works,UjKOVjOGc8c
how ai actually works,0.02,68384,3500000,2025-09-06,7.8,Smart Nonsense,How Does AI Actually Work?,ZvxNlmVnfp4
how ai actually works,0.018,12840,696000,2026-03-05,4.7,BBC Ideas,How AI actually works | BBC Ideas,E4bvQZRC6Bo
